source_name,source_url,pdf_url,report_title,report_year,report_week,issue_no,week_start,week_end,region_group,metric_type,metric_name,metric_value,metric_percent,dominant_subtype,outbreak_count,crawl_time,raw_file,pdf_file
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,合计,lab_result,Victoria,14,100.0,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,南方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,北方省份,lab_result,Yamagata,0,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250130_304131.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123496048792545.pdf,2025年第4周第841期中国流感监测周报,2025,4,841,2025-01-20,2025-01-26,合计,lab_result,Yamagata,0,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250130_304131_ae5e39eb5500e296.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123496048792545_8d741ae5c32db480.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,,summary,dominant_subtype,,,A(H1N1)pdm09,20,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,南方省份,ili_percent,ILI%,,6.5,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,北方省份,ili_percent,ILI%,,5.1,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,全国,outbreak_count,流感样病例暴发疫情,20,,,20,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,南方省份,lab_result,检测数,11395,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,北方省份,lab_result,检测数,10224,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,合计,lab_result,检测数,21619,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,南方省份,lab_result,阳性数(%),4004,35.1,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,北方省份,lab_result,阳性数(%),2846,27.8,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,合计,lab_result,阳性数(%),6850,31.7,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,南方省份,lab_result,A型,3989,99.6,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,北方省份,lab_result,A型,2844,99.9,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,合计,lab_result,A型,6833,99.8,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,南方省份,lab_result,A(H1N1)pdm09,3977,99.7,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,北方省份,lab_result,A(H1N1)pdm09,2826,99.4,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,合计,lab_result,A(H1N1)pdm09,6803,99.6,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,南方省份,lab_result,A(H3N2),12,0.3,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,北方省份,lab_result,A(H3N2),18,0.6,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,合计,lab_result,A(H3N2),30,0.4,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
中国疾控中心流感监测周报,https://www.chinacdc.cn/jksj/jksj04_14249/202501/t20250123_304022.html,https://www.chinacdc.cn/jksj/jksj04_14249/202501/P020260123495851268823.pdf,2025年第3周第840期中国流感监测周报,2025,3,840,2025-01-13,2025-01-19,南方省份,lab_result,A(unsubtyped),0,,,,2026-05-28 01:34:17,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/t20250123_304022_954232d09ae3b9a6.html,/Users/zhoujia/code/大数据期末实验/大模型助力大数据分析/呼吸道传染病监测与早期预警分析/data/raw/influenza_weekly/pdf/P020260123495851268823_dfaa76f4507280dd.pdf
